Index,id,gp_name,gp_lang_name
0,540,Agaradahalli,ಆಗರದಹಳ್ಳಿ
1,541,Agarkhed,ಅಗರಖೇಡ
2,602,Alambadi kaval,ಆಲಂಬಾಡಿಕಾವಲು
3,6161,Channapura,ಚನ್ನಾಪೂರ
4,539,Agarabannihatti,ಅಗರಬನ್ನಿಹಟ್ಟಿ
5,603,Alana halli,ಅಲನಹಳ್ಳಿ
6,6159,Kanagamakalapalli,ಕಾನಗಮಾಕಲಪಲ್ಲಿ
7,6160,Gedare,ಗೆದರೆ
8,6162,Pashupathihal,ಪಶುಪತಿಹಾಳ
9,6163,Kiresur,ಕಿರೇಸೂರ
10,6164,Lingdal,ಲಿಂಗದಾಳ
11,2025,Galag,ಗಲಗ
12,2153,Gorbal,ಗೊರಬಾಳ
13,2286,Hadadi,ಹದಡಿ
14,4120,Magge,ಮಗ್ಗೆ
15,4488,Mudageri,ಮುಡಗೇರಿ
16,681,Anahosur,ಹೊಸೂರ
17,553,Agrahara,ಅಗ್ರಹಾರ
18,680,Anagodu,ಆನಗೋಡು
19,467,Gp Update,
20,496,Aaduvalli,ಆಡುವಳ್ಳಿ
21,497,Aavuthi,ಆವುತಿ
22,498,Abalavadi,ಆಬಲವಾಡಿ
23,499,Abbalagere,ಅಬ್ಬಲಗೆರೆ
24,500,Abbenahalli,ಅಬ್ಬೇನಹಳ್ಳಿ
25,501,Abbigere,ದೊಡಬ್ಬಿಗೆರೆ
26,502,Abbigeri,ಅಬ್ಬಿಗೇರಿ
27,503,Abbinahole,ಅಬ್ಬಿನಹೊಳೆ
28,505,Abloodu,
29,506,Ablur,ಅಬಲೂರು
30,507,Achapura,ಆಚಾಪುರ
31,508,Achave,ಅಚವೆ
32,509,Achhalu,ಅಚ್ಚಲು
33,510,Adagal,ಆಡಗಲ್ಲ
34,511,Adagur,ಅಡಗೂರು
35,512,Adaguru,ಅಡಗೂರು
36,513,Adahalli,ಅಡಹಳ್ಳಿ
37,514,Adaki,ಅಡಕಿ
38,515,Adanuru,ಕಾಡನೂರು
39,516,Adarakatti,ಆಡರಕಟ್ಟಿ
40,517,Adarangi,ಅದರಂಗಿ
41,518,Adargunchi,ಅದರಗುಂಚಿ
42,520,Adavi somanal,ಅಡವಿ ಸೋಮನಾಳ
43,521,Adavihalli,ಅಡವಿಹಳ್ಳಿ
44,522,Adavisomapur,ಅದವಿಸೋಮಾಪುರ
45,523,Addagal,ಅಡ್ಡಗಲ್
46,524,Addagudde,ಅಡ್ಡಗದ್ದೆ
